Date,Time,Location,Operator,Flight #,Route,"AC
        Type",Registration,cn / ln,Aboard,Fatalities,Ground,Summary
"March 21, 2022",0622,"Wuzhou, Guangxi, China",China Eastern Airlines,MU 5735,Kunming - Guangzhou,Boeing 737-89P WL,B-1791,41474/5453,132   (passengers:123  crew:9),132   (passengers:123  crew:9),0,"Flying at 29,098 feet, the jetliner started descending in a dive until it reached 7,400 feet. It then briefly climbed to 8,600 feet and then it made a steep dive, crashing in a mountainous wooded area. The airplane disintegrated upon impact killing all 132 people aboard."
"May 29, 2022",1010,Near Lete Pass,Tara Air,?,Pokhara - Jomsom,de Havilland Canada DHC-6 Twin Otter 300,9N-AET,619,22   (passengers:19  crew:3),22   (passengers:19  crew:3),0,"After takeoff, the pilot initiated a left turn to the left and continued to climb to 12,000 feet after which a turn was initiated to the right. In limited visibility, the aircraft impacted the slope of a mountain located in the area of Shikha,14 km southwest of Annapurna Mountain. The wreckage was found the following day. The aircraft disintegrated on impact killing all 22 occupants."
"July 16, 2022",2247,"Eleftheroupolis, Greece",Meridian,MEM3032,Nis- Amman,Antonov An-12,UR-CIC,01347701,8   (passengers:0  crew:8),8   (passengers:0  crew:8),0,"The cargo plane carrying eight crew members and a load of ammunition, was bound for Amman. The crew was cruising at FL210 when they reported technical problems. Cleared to divert to Kavala Airport, the pilot made a 180 turn and started the descent. On approach to Kavala Airport at night with one engine on fire, the aircraft entered an uncontrolled descent and crashed at a speed of 200 knots in an agricultural zone located just out of the village of Eleftheroupolis, bursting into flames. The aircraft disintegrated on impact and all eight occupants were killed."
"November 06, 2022",0853,"Bukoba, Tanzania",Precision Air,PW494,Dar es-Salaam -Bukoba,ATR 42-500,5H-PWF,819,43   (passengers:39  crew:39),19   (passengers:17  crew:2),0,"While on final approach to Bukoba Airport, the crew encountered poor visibility due to heavy rain. Tthe airplane descended too low, and crashed into Lake Victoria, about 100 meters short of runway 31. Both pilots were killed."
"November 18, 2022",1511,"Lima, Peru",LATAM,LA2213,Lima - Juliaca,Airbus 320-271N,CC-BHB,7864,108   (passengers:102  crew:6),0   (passengers:0  crew:0),2,"The Airbus A320 collided with a fire truck while it was accelerating for takeoff from Jorge Chávez International Airport in Lima, Peru. The plane was accelerating on runway 16 when it collided with a fire truck, which crossed the active runway without authorization. The crew rejected the takeoff at high speed (at about 130 knots) but wasn't able to avoid contact with the fire truck. As a result of the collision, the right main gear collapsed and caught fire due to the resulting friction against the runway. The aircraft veered right towards the right-hand runway edge coming to a stop partially off the runway about 2500 meters down the runway. Everyone on board was able to evacuate the plane, however, some sustained injuries. Two firefighters in the fire truck were killed."
"November 21, 2022",1015,"Medellín, Colombia",AeroPaca SAS,?,Medellín - Pizarro,Piper PA-31-350 Navajo Chieftain,HK-5121,31-7652004,8   (passengers:6  crew:2),8   (passengers:6  crew:2),0,"The plane was chartered to carry a team of six people from Medellín to Pizarro, Choco. Shortly after taking off from runway 02 at Medellín-Enrique Olaya Herrera Airport, the crew encountered engine problems. The airplane lost altitude, went out of control and crashed onto a house, less than one-half mile from the runway end and burst in flames."
